Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
22,30,21,60.5,8.33,0,0,1,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.4315,0.0,453.68949999999995,0.0,0.0,348.0565,181.4395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.992,0.0,453.9315,605.242,0.0,0.0,0.0,0.0,0.0,0.0,272.15925,0.0,0.0,0.0,544.5604999999999,484.24199999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.621,0.0,0.0,0.0,362.879,0.0,484.24199999999996,0.0,0.0,241.9395
27,74,22,64.05,15.97,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,640.7561999999999,427.02135000000004,0.0,0.0,0.0,160.31715,192.08595,0.0,288.54524999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.5140499999999,0.0,0.0,384.1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.13595,0.0,0.0,0.0,0.0,0.0,0.0
15,80,54,85.65,4.8,1,0,0,1,0,1,0,0,1,0,0,528.31775,0.0,0.0,0.0,0.0,0.0,1028.0569500000001,0.0,256.86435,642.28935,0.0,0.0,0.0,0.0,408.32210000000003,256.86435,685.33704,0.0,685.5426,0.0,685.5426,814.0176,256.86435,0.0,0.0,599.63565,342.51435000000004,0.0,0.0,0.0,0.0,0.0,0.0,256.86435,685.5426,770.93565,685.5426,0.0,513.7287,0.0,0.0,256.86435,599.63565,856.81405,513.7287,0.0,0.0,342.51435000000004,0.0,0.0,0.0,0.0,0.0,256.86435,856.8426000000001,0.0
15,53,58,50.57,4.13,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,505.90227999999996,0.0,0.0,0.0,0.0,126.57671,0.0,0.0,0.0,252.95113999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.65943000000001,0.0,455.18057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.95113999999998,0.0,0.0,202.22943,0.0,0.0,0.0,0.0,505.90227999999996,0.0
36,64,30,70.44,19.04,1,0,0,1,0,0,1,0,0,1,0,434.49739999999997,281.68956,704.6817599999999,469.62348000000003,599.02176,493.15044,845.49132,176.31132,211.24956,528.22956,317.3322,352.34087999999997,405.24132,211.24956,335.81095999999997,211.24956,563.632704,542.5711439999999,563.80176,176.31132,563.80176,669.4617599999999,211.24956,528.51132,704.6817599999999,493.15044,281.68956,317.3322,563.80176,493.15044,704.6817599999999,316.87433999999996,458.00088,211.24956,563.80176,634.0304399999999,563.80176,571.4797199999999,422.49912,493.15044,845.49132,211.24956,493.15044,704.6582799999999,422.49912,352.34087999999997,352.34087999999997,281.68956,528.51132,281.68956,422.49912,563.80176,563.80176,211.24956,704.6817599999999,281.68956
38,53,51,96.2,4.59,1,0,0,0,1,1,0,0,0,1,0,593.3936666666666,384.7038,962.3848,641.3654000000001,818.0848,673.4962,1154.6886,240.78860000000003,288.5038,721.4037999999999,433.38100000000003,481.1924,553.4386000000001,288.5038,458.61746666666664,288.5038,769.75392,740.9901199999999,769.9848,240.78860000000003,769.9848,914.2848,288.5038,721.7886000000001,962.3848,673.4962,384.7038,433.38100000000003,769.9848,673.4962,962.3848,432.7557,625.4924,288.5038,769.9848,865.8962,769.9848,780.4706,577.0076,673.4962,1154.6886,288.5038,673.4962,962.3527333333333,577.0076,481.1924,481.1924,384.7038,721.7886000000001,384.7038,577.0076,769.9848,769.9848,288.5038,962.3848,384.7038
21,46,62,55.59,5.59,0,1,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,389.18559000000005,667.2467700000001,139.14177,166.71441000000002,0.0,0.0,0.0,319.80927,0.0,0.0,166.71441000000002,444.808944,0.0,444.94236,0.0,0.0,528.32736,0.0,417.09177000000005,556.12236,0.0,222.30441000000002,0.0,444.94236,0.0,0.0,0.0,0.0,0.0,0.0,500.36559,0.0,0.0,0.0,0.0,0.0,0.0,389.18559000000005,0.0,0.0,278.06118,0.0,222.30441000000002,0.0,0.0,333.42882000000003,0.0,0.0,0.0,0.0,222.30441000000002
18,34,39,75.82,19.41,0,0,1,1,0,0,1,0,0,1,0,467.68303333333324,303.20418,758.5032799999999,505.49194,644.7732799999999,530.81582,910.06746,189.77746,227.38418,568.57418,341.56909999999993,379.25163999999995,436.19246,227.38418,361.4592133333333,227.38418,606.6813119999999,584.0111319999999,606.8632799999999,189.77746,606.8632799999999,720.5932799999999,227.38418,568.8774599999999,758.5032799999999,530.81582,0.0,341.56909999999993,0.0,530.81582,758.5032799999999,341.07626999999997,492.9816399999999,227.38418,606.8632799999999,682.4558199999999,606.8632799999999,615.1276599999999,454.76836,530.81582,910.06746,227.38418,530.81582,758.4780066666665,454.76836,379.25163999999995,379.25163999999995,303.20418,568.8774599999999,303.20418,454.76836,606.8632799999999,606.8632799999999,227.38418,758.5032799999999,303.20418
29,49,40,89.33,14.83,0,0,1,0,1,0,1,0,0,1,0,0.0,0.0,0.0,595.56311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.99732,0.0,0.0,0.0,0.0,0.0,357.23067,0.0,0.0,0.0,0.0,401.851005,580.82366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.82865999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.6573199999999,357.23067
22,50,20,97.13,14.14,0,1,0,1,0,1,0,0,0,1,0,0.0,388.42287,971.6885199999999,0.0,825.9935199999999,0.0,0.0,243.11639,0.0,0.0,0.0,0.0,0.0,291.29287,0.0,291.29287,0.0,0.0,777.4285199999999,0.0,0.0,0.0,0.0,728.76639,0.0,0.0,0.0,0.0,0.0,680.00713,0.0,436.939305,0.0,291.29287,0.0,0.0,0.0,0.0,582.58574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.42287,728.76639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,69,59,87.34,17.13,0,0,1,1,0,0,0,1,0,1,0,0.0,349.27266000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.96266,0.0,0.0,0.0,0.0,0.0,0.0,698.859744,0.0,0.0,0.0,0.0,0.0,261.93266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.14734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.86532,0.0,0.0,0.0,0.0,349.27266000000003,0.0,699.06936,0.0,0.0,0.0,0.0
15,60,51,86.03,2.76,0,1,0,0,1,1,0,0,0,1,0,530.6617166666666,344.03397,860.6441199999999,573.5620100000001,731.59912,0.0,0.0,215.33309,258.00397000000004,0.0,0.0,430.32205999999996,494.93059,0.0,410.1336866666667,258.00397000000004,0.0,0.0,0.0,0.0,688.58412,817.62912,258.00397000000004,0.0,860.6441199999999,602.2960300000001,0.0,387.56515,688.58412,0.0,860.6441199999999,0.0,0.0,258.00397000000004,0.0,774.3560299999999,0.0,697.9613899999999,516.0079400000001,602.2960300000001,0.0,258.00397000000004,602.2960300000001,860.6154433333332,516.0079400000001,430.32205999999996,430.32205999999996,344.03397,645.4830900000001,344.03397,0.0,0.0,0.0,0.0,860.6441199999999,344.03397
31,75,49,91.32,14.27,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0,913.5652799999999,0.0,0.0,0.0,1096.11396,0.0,0.0,0.0,0.0,456.78263999999996,525.36396,273.86868,0.0,0.0,730.706112,703.4014319999999,730.9252799999999,0.0,730.9252799999999,867.90528,0.0,685.17396,0.0,639.33132,365.18868,0.0,730.9252799999999,639.33132,0.0,0.0,593.7626399999999,0.0,0.0,0.0,730.9252799999999,0.0,0.0,639.33132,1096.11396,273.86868,0.0,0.0,0.0,456.78263999999996,0.0,365.18868,685.17396,0.0,0.0,0.0,0.0,0.0,0.0,365.18868
30,65,62,72.31,10.32,1,0,0,1,0,0,1,0,1,0,0,446.0321833333333,289.16769,723.38924,482.0907700000001,614.9242399999999,506.24231000000003,867.9369300000001,180.99193000000002,216.85769000000002,542.25269,325.75655,361.69462,415.99943,216.85769000000002,344.7258733333333,216.85769000000002,578.595696,556.975006,578.76924,180.99193000000002,578.76924,687.23424,216.85769000000002,542.54193,723.38924,506.24231000000003,289.16769,325.75655,578.76924,0.0,723.38924,325.286535,470.15962,216.85769000000002,578.76924,650.86231,0.0,586.65103,433.71538000000004,506.24231000000003,867.9369300000001,216.85769000000002,506.24231000000003,723.3651366666667,433.71538000000004,0.0,361.69462,289.16769,542.54193,289.16769,433.71538000000004,578.76924,578.76924,216.85769000000002,723.38924,289.16769
11,40,38,90.29,16.67,0,1,0,0,1,1,0,0,0,1,0,0.0,361.06971000000004,0.0,601.9634300000001,0.0,632.1202900000001,0.0,0.0,270.77971,0.0,406.75645000000003,451.63058,0.0,0.0,0.0,270.77971,722.464464,695.467754,0.0,225.99587000000002,722.68116,858.11616,0.0,677.44587,0.0,0.0,361.06971000000004,406.75645000000003,0.0,0.0,0.0,0.0,587.0655800000001,0.0,0.0,812.70029,0.0,0.0,0.0,632.1202900000001,0.0,0.0,632.1202900000001,0.0,0.0,0.0,0.0,0.0,677.44587,0.0,0.0,0.0,0.0,270.77971,903.26116,361.06971000000004
17,44,63,50.4,10.41,1,0,0,1,0,1,0,0,0,1,0,310.88399999999996,201.5496,0.0,0.0,428.60159999999996,0.0,0.0,0.0,151.1496,0.0,0.0,0.0,0.0,151.1496,0.0,151.1496,0.0,388.21103999999997,403.4016,0.0,0.0,0.0,151.1496,378.1512,504.2016,352.8504,0.0,0.0,403.4016,0.0,504.2016,226.7244,327.70079999999996,0.0,0.0,0.0,0.0,408.8952,302.2992,0.0,604.9512,0.0,352.8504,0.0,0.0,0.0,0.0,201.5496,378.1512,0.0,0.0,0.0,0.0,151.1496,504.2016,201.5496
17,48,61,96.23,12.59,0,0,1,0,1,0,0,1,0,0,1,0.0,0.0,962.68492,641.56541,818.33992,673.70623,1155.04869,240.86369000000002,0.0,721.62877,0.0,481.34246,553.6111900000001,288.59377,0.0,288.59377,769.993968,741.221198,770.22492,240.86369000000002,0.0,914.56992,288.59377,722.01369,962.68492,0.0,384.82377,0.0,770.22492,673.70623,962.68492,432.89065500000004,625.68746,288.59377,770.22492,0.0,770.22492,780.71399,577.18754,673.70623,1155.04869,288.59377,673.70623,962.6528433333333,577.18754,481.34246,0.0,384.82377,722.01369,384.82377,577.18754,770.22492,770.22492,288.59377,962.68492,384.82377
30,36,38,72.17,9.82,0,0,1,1,0,0,0,1,1,0,0,445.16861666666665,0.0,721.9886799999999,481.1573900000001,613.7336799999999,505.26217,0.0,180.64151,216.43783000000002,0.0,325.12585,0.0,415.19401,216.43783000000002,344.05844666666667,216.43783000000002,577.475472,555.8966419999999,0.0,180.64151,577.64868,685.90368,216.43783000000002,0.0,721.9886799999999,505.26217,288.60783000000004,0.0,577.64868,0.0,721.9886799999999,324.656745,0.0,216.43783000000002,577.64868,649.60217,577.64868,585.51521,432.87566000000004,505.26217,866.25651,216.43783000000002,505.26217,721.9646233333333,432.87566000000004,360.99433999999997,0.0,288.60783000000004,0.0,288.60783000000004,432.87566000000004,577.64868,0.0,216.43783000000002,0.0,288.60783000000004
11,80,61,77.67,9.82,0,0,1,1,0,0,1,0,1,0,0,479.09445,310.60233,777.01068,517.8258900000001,0.0,543.7676700000001,932.27301,0.0,232.93233,582.44733,349.90335,388.50534,446.83551,232.93233,370.27878,232.93233,621.484272,598.260942,621.67068,194.40801000000002,621.67068,738.1756799999999,232.93233,582.75801,777.01068,0.0,0.0,349.90335,0.0,543.7676700000001,777.01068,349.398495,505.01034,232.93233,621.67068,699.10767,621.67068,630.13671,465.86466,543.7676700000001,932.27301,232.93233,0.0,776.98479,465.86466,388.50534,388.50534,0.0,582.75801,0.0,0.0,621.67068,621.67068,232.93233,777.01068,310.60233
13,57,28,62.74,15.48,0,0,1,1,0,0,0,1,1,0,0,0.0,0.0,627.6509599999999,0.0,533.54096,0.0,0.0,157.03822000000002,188.15726,470.48726,0.0,313.82547999999997,0.0,0.0,0.0,0.0,502.020384,0.0,502.17096,157.03822000000002,0.0,0.0,0.0,470.73822,0.0,0.0,0.0,282.6437,0.0,439.24274,627.6509599999999,282.23589,0.0,188.15726,502.17096,564.7227399999999,0.0,0.0,0.0,439.24274,0.0,0.0,439.24274,627.6300466666667,0.0,0.0,0.0,250.89726000000002,0.0,0.0,376.31452,0.0,502.17096,0.0,0.0,250.89726000000002
34,80,56,87.13,12.76,1,0,0,0,1,0,0,1,1,0,0,537.4468833333333,0.0,871.64852,0.0,740.9535199999999,609.99713,1045.82139,218.08639,261.30287,0.0,0.0,0.0,0.0,261.30287,0.0,0.0,697.179408,0.0,697.38852,218.08639,0.0,0.0,0.0,653.73639,0.0,609.99713,348.43287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.38852,784.25713,0.0,0.0,0.0,0.0,0.0,261.30287,609.99713,871.6194766666665,0.0,0.0,435.82426,0.0,0.0,348.43287,522.60574,0.0,0.0,0.0,0.0,0.0
15,72,21,53.83,12.85,0,0,1,1,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,376.86383,0.0,0.0,0.0,0.0,242.50414999999998,0.0,0.0,0.0,0.0,161.43617,0.0,414.63095799999996,430.85531999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.50414999999998,430.85531999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.86383,538.4973766666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.85531999999995,430.85531999999995,0.0,0.0,0.0
30,34,18,93.63,9.28,0,1,0,0,1,0,1,0,0,1,0,577.5410499999999,374.42637,936.6745199999999,624.23121,796.2295199999999,655.50363,0.0,234.35589,280.79637,702.13137,421.80314999999996,468.33725999999996,538.65339,280.79637,446.36542,280.79637,749.189808,721.1944379999999,749.4145199999999,234.35589,749.4145199999999,889.8595199999999,280.79637,702.50589,936.6745199999999,655.50363,374.42637,421.80314999999996,749.4145199999999,655.50363,936.6745199999999,421.194555,608.78226,280.79637,749.4145199999999,842.7636299999999,749.4145199999999,759.6201899999999,561.59274,655.50363,1123.84089,280.79637,655.50363,936.6433099999999,561.59274,468.33725999999996,468.33725999999996,374.42637,702.50589,374.42637,561.59274,749.4145199999999,749.4145199999999,280.79637,936.6745199999999,374.42637
17,34,45,91.41,10.86,0,1,0,1,0,0,1,0,0,0,1,0.0,365.54859,914.4656399999999,609.43047,0.0,0.0,1097.19423,228.79923,274.13859,0.0,411.80204999999995,0.0,525.88173,274.13859,0.0,274.13859,731.426256,704.094666,0.0,228.79923,731.64564,868.76064,274.13859,685.84923,0.0,639.96141,0.0,411.80204999999995,731.64564,639.96141,0.0,411.207885,0.0,274.13859,0.0,822.7814099999999,731.64564,741.6093299999999,548.27718,0.0,0.0,274.13859,0.0,0.0,0.0,0.0,0.0,365.54859,685.84923,0.0,548.27718,0.0,0.0,274.13859,0.0,0.0
13,59,41,60.8,15.04,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,608.2431999999999,0.0,517.0432,425.6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.3392,289.85386666666665,182.3392,0.0,0.0,0.0,152.1824,0.0,577.8431999999999,0.0,0.0,608.2431999999999,0.0,243.1392,273.904,486.6431999999999,0.0,0.0,273.5088,395.3216,0.0,0.0,0.0,486.6431999999999,0.0,364.6784,425.6608,729.7823999999999,182.3392,0.0,0.0,0.0,304.12159999999994,304.12159999999994,243.1392,0.0,0.0,0.0,0.0,0.0,0.0,608.2431999999999,243.1392
17,61,52,90.47,16.61,1,0,0,1,0,1,0,0,1,0,0,558.0491166666666,0.0,905.06188,0.0,769.3568799999999,0.0,0.0,0.0,271.31953,0.0,407.56735,452.53094,0.0,271.31953,431.30064666666664,0.0,723.904752,0.0,0.0,226.44641000000001,0.0,0.0,271.31953,678.79641,905.06188,0.0,361.78953,407.56735,0.0,633.3804700000001,905.06188,406.979295,0.0,0.0,724.1218799999999,0.0,0.0,0.0,0.0,633.3804700000001,1085.91141,271.31953,633.3804700000001,0.0,542.63906,0.0,0.0,361.78953,678.79641,361.78953,542.63906,724.1218799999999,0.0,271.31953,0.0,361.78953
32,37,30,89.32,14.08,0,0,1,1,0,0,1,0,0,0,1,550.9555333333333,357.19068,893.5572799999999,595.49644,759.5772799999999,625.3293199999999,1072.1079599999998,223.56796,267.87068,669.8106799999999,402.3866,446.77863999999994,513.8579599999999,267.87068,0.0,0.0,714.702912,687.9962319999998,714.9172799999999,223.56796,714.9172799999999,848.8972799999999,267.87068,670.16796,893.5572799999999,625.3293199999999,357.19068,402.3866,714.9172799999999,625.3293199999999,893.5572799999999,401.80602,580.7586399999999,267.87068,714.9172799999999,803.9693199999999,0.0,724.65316,535.74136,625.3293199999999,1072.1079599999998,0.0,625.3293199999999,893.5275066666666,535.74136,446.77863999999994,446.77863999999994,357.19068,670.16796,357.19068,535.74136,714.9172799999999,714.9172799999999,267.87068,893.5572799999999,357.19068
36,39,64,81.61,18.52,0,0,1,1,0,0,1,0,0,0,1,503.3976833333333,0.0,816.42644,544.09387,0.0,571.35161,979.56483,0.0,244.74839,611.99339,367.65305,408.21322,469.50233000000003,244.74839,0.0,244.74839,653.010576,0.0,653.2064399999999,0.0,0.0,775.62144,0.0,612.31983,816.42644,571.35161,326.35839,367.65305,0.0,0.0,816.42644,367.122585,530.6282199999999,0.0,0.0,734.57161,653.2064399999999,662.1019299999999,489.49678,571.35161,979.56483,244.74839,571.35161,0.0,489.49678,408.21322,0.0,326.35839,612.31983,326.35839,489.49678,653.2064399999999,0.0,244.74839,816.42644,0.0
35,67,51,68.68,16.5,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,687.0747200000001,457.8895600000001,584.05472,480.8286800000001,824.3660400000001,171.90604000000002,205.97132000000002,515.03132,309.40340000000003,343.53736000000004,395.11604000000005,205.97132000000002,0.0,205.97132000000002,0.0,0.0,549.71472,171.90604000000002,549.71472,652.73472,205.97132000000002,515.30604,687.0747200000001,480.8286800000001,274.65132000000006,309.40340000000003,549.71472,480.8286800000001,687.0747200000001,308.95698000000004,446.55736,205.97132000000002,549.71472,618.18868,0.0,557.20084,411.94264000000004,0.0,824.3660400000001,205.97132000000002,480.8286800000001,687.0518266666667,411.94264000000004,343.53736000000004,343.53736000000004,274.65132000000006,515.30604,274.65132000000006,411.94264000000004,549.71472,549.71472,205.97132000000002,687.0747200000001,0.0
22,76,28,63.57,11.46,1,0,0,0,1,0,0,1,1,0,0,392.12095,254.21643,635.9542799999999,423.82119000000006,540.59928,445.05357000000004,763.03071,159.11571,190.64643,476.71143,286.38285,317.97713999999996,365.71821,190.64643,303.05938,190.64643,508.66171199999997,489.65428199999997,508.81428,159.11571,508.81428,604.16928,190.64643,476.96571,0.0,445.05357000000004,254.21643,286.38285,508.81428,445.05357000000004,635.9542799999999,285.969645,413.33214,190.64643,508.81428,572.19357,508.81428,515.7434099999999,381.29286,445.05357000000004,763.03071,190.64643,445.05357000000004,635.93309,381.29286,317.97713999999996,317.97713999999996,254.21643,476.96571,254.21643,381.29286,508.81428,508.81428,190.64643,635.9542799999999,254.21643
30,61,53,61.59,13.59,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,616.14636,0.0,523.76136,431.19159,0.0,154.15977,184.70841000000001,461.86341,277.46295000000003,308.07318,0.0,0.0,0.0,184.70841000000001,492.81854400000003,0.0,492.96636,154.15977,492.96636,585.35136,184.70841000000001,462.10977,616.14636,0.0,0.0,0.0,492.96636,0.0,616.14636,0.0,400.45818,0.0,0.0,554.37159,492.96636,0.0,369.41682000000003,431.19159,739.26477,0.0,431.19159,616.12583,369.41682000000003,308.07318,0.0,0.0,462.10977,246.29841000000002,0.0,0.0,492.96636,184.70841000000001,616.14636,0.0
16,77,34,65.93,18.56,0,1,0,1,0,1,0,0,0,1,0,406.6782166666667,0.0,659.56372,0.0,560.66872,0.0,0.0,165.02279000000001,197.72407000000004,0.0,0.0,329.78186,379.29529,0.0,314.3102866666667,0.0,527.5454880000001,0.0,0.0,165.02279000000001,0.0,626.5987200000001,197.72407000000004,0.0,0.0,0.0,0.0,297.01465,527.70372,0.0,659.56372,0.0,0.0,197.72407000000004,0.0,0.0,527.70372,0.0,0.0,0.0,0.0,0.0,0.0,659.5417433333333,0.0,0.0,0.0,263.65407000000005,0.0,263.65407000000005,395.4481400000001,0.0,527.70372,197.72407000000004,659.56372,0.0
19,57,52,95.18,12.57,0,0,1,1,0,1,0,0,0,0,1,587.1019666666667,380.62482000000006,952.1807200000001,634.5650600000001,809.41072,666.3551800000001,1142.4455400000002,238.23554000000001,285.44482000000005,713.75482,428.7859,476.09036000000003,547.57054,285.44482000000005,453.7547866666667,285.44482000000005,0.0,733.133468,761.82072,238.23554000000001,0.0,904.59072,285.44482000000005,714.1355400000001,952.1807200000001,666.3551800000001,380.62482000000006,428.7859,761.82072,666.3551800000001,952.1807200000001,428.16723,618.86036,285.44482000000005,761.82072,856.71518,0.0,772.19534,0.0,0.0,1142.4455400000002,285.44482000000005,666.3551800000001,952.1489933333334,570.8896400000001,476.09036000000003,476.09036000000003,380.62482000000006,714.1355400000001,380.62482000000006,570.8896400000001,761.82072,0.0,0.0,952.1807200000001,380.62482000000006
37,46,35,53.88,16.58,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,539.01552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.50776,0.0,161.58612000000002,0.0,161.58612000000002,0.0,0.0,0.0,0.0,0.0,512.07552,0.0,404.26164,539.01552,377.21388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.97388,0.0,0.0,0.0,0.0,646.7216400000001,161.58612000000002,0.0,0.0,323.17224000000004,0.0,0.0,215.46612000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,60,57,91.44,13.93,0,1,0,1,0,1,0,0,0,1,0,0.0,0.0,914.7657599999999,609.63048,777.6057599999999,0.0,1097.55432,228.87432,274.22856,0.0,0.0,0.0,526.05432,274.22856,0.0,0.0,731.666304,0.0,731.8857599999999,228.87432,0.0,869.04576,0.0,686.07432,0.0,640.17144,365.66856,0.0,731.8857599999999,0.0,914.7657599999999,411.34283999999997,594.54288,0.0,731.8857599999999,0.0,0.0,741.85272,548.45712,0.0,0.0,0.0,0.0,0.0,0.0,457.38287999999994,457.38287999999994,365.66856,686.07432,365.66856,0.0,0.0,731.8857599999999,274.22856,0.0,365.66856
13,37,39,67.44,11.26,1,0,0,1,0,0,0,1,0,1,0,415.9924,269.69256,674.66976,449.62248000000005,573.5097599999999,472.14744,809.48232,168.80232,202.25256,505.73256,303.81719999999996,0.0,387.98232,202.25256,321.50896,202.25256,539.627904,519.4633439999999,539.78976,168.80232,539.78976,640.94976,202.25256,506.00232,674.66976,472.14744,269.69256,303.81719999999996,539.78976,472.14744,674.66976,303.37883999999997,438.49487999999997,202.25256,539.78976,607.02744,539.78976,547.14072,0.0,472.14744,809.48232,202.25256,472.14744,674.6472799999999,404.50512,337.33488,337.33488,269.69256,506.00232,269.69256,404.50512,539.78976,539.78976,202.25256,674.66976,269.69256
16,69,41,76.08,5.22,1,0,0,1,0,0,1,0,1,0,0,469.28679999999997,304.24392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.52392,342.74039999999997,0.0,0.0,0.0,0.0,0.0,608.761728,586.0138079999999,608.94432,0.0,608.94432,0.0,0.0,0.0,0.0,532.63608,304.24392,0.0,0.0,532.63608,0.0,0.0,494.67215999999996,228.16392,0.0,0.0,0.0,617.23704,0.0,0.0,913.18824,0.0,0.0,761.0789599999999,456.32784,0.0,0.0,0.0,0.0,304.24392,0.0,0.0,0.0,0.0,0.0,0.0
11,54,36,89.72,8.81,1,0,0,0,1,1,0,0,1,0,0,553.4228666666667,358.79028,897.5588799999999,598.1632400000001,762.97888,628.12972,0.0,224.56916,269.07028,672.8102799999999,404.1886,0.0,516.15916,0.0,427.72514666666666,269.07028,717.903552,691.077272,718.11888,224.56916,718.11888,852.6988799999999,269.07028,673.16916,897.5588799999999,628.12972,358.79028,0.0,718.11888,628.12972,897.5588799999999,403.60542,583.35944,269.07028,718.11888,807.56972,718.11888,727.8983599999999,538.14056,628.12972,1076.90916,269.07028,628.12972,897.5289733333333,538.14056,0.0,448.77943999999997,358.79028,673.16916,0.0,538.14056,718.11888,718.11888,269.07028,0.0,358.79028
15,38,54,94.22,19.37,1,0,0,0,1,1,0,0,0,0,1,0.0,376.78578,942.57688,0.0,0.0,0.0,1130.92266,0.0,282.56578,706.5557799999999,0.0,0.0,542.04766,282.56578,0.0,0.0,0.0,0.0,754.1368799999999,235.83266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.57688,0.0,0.0,0.0,0.0,0.0,754.1368799999999,0.0,565.13156,659.63422,0.0,282.56578,0.0,0.0,0.0,0.0,0.0,376.78578,0.0,0.0,0.0,0.0,754.1368799999999,0.0,0.0,0.0
