Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
23,68,24,75.61,6.62,49,1,0,0,1,0,1,0,0,0,0,1,466.3876833333333,0.0,0.0,0.0,0.0,0.0,907.54683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.3935859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.34561,302.36439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.1824399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.1824399999999,0.0,0.0,0.0,302.36439
21,78,62,55.71,10.23,42,0,1,0,1,0,0,1,0,1,0,0,343.63785,222.78429,0.0,371.41857000000005,0.0,390.02571,668.68713,0.0,167.07429000000002,417.76929,250.97355,278.66141999999996,320.49963,167.07429000000002,265.58814,167.07429000000002,445.769136,429.11184599999996,445.90283999999997,139.44213000000002,445.90283999999997,529.46784,167.07429000000002,417.99213000000003,557.3228399999999,390.02571,222.78429,250.97355,445.90283999999997,390.02571,0.0,250.611435,362.22642,0.0,445.90283999999997,501.44570999999996,445.90283999999997,451.97522999999995,334.14858000000004,390.02571,668.68713,167.07429000000002,390.02571,0.0,334.14858000000004,278.66141999999996,278.66141999999996,222.78429,417.99213000000003,0.0,334.14858000000004,445.90283999999997,445.90283999999997,167.07429000000002,557.3228399999999,222.78429
26,41,52,88.24,4.72,55,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,882.7529599999999,0.0,750.3929599999999,617.76824,1059.14472,220.86472,0.0,661.7117599999999,0.0,441.37647999999996,507.64472,264.63176,0.0,264.63176,0.0,679.6774239999999,706.2729599999999,220.86472,0.0,0.0,0.0,662.06472,882.7529599999999,617.76824,0.0,397.52119999999996,706.2729599999999,617.76824,0.0,396.94764,0.0,0.0,0.0,794.2482399999999,706.2729599999999,0.0,529.26352,617.76824,1059.14472,0.0,617.76824,882.7235466666665,529.26352,441.37647999999996,441.37647999999996,352.87176,0.0,352.87176,529.26352,0.0,706.2729599999999,264.63176,882.7529599999999,352.87176
11,70,65,83.94,17.52,50,1,0,0,1,0,0,0,1,0,1,0,517.7699,0.0,839.7357599999999,0.0,713.82576,587.66394,0.0,210.10182,0.0,629.46606,378.1497,0.0,482.90682,251.73606,0.0,251.73606,671.6543039999999,0.0,0.0,210.10182,671.8557599999999,797.7657599999999,0.0,629.80182,0.0,0.0,0.0,0.0,0.0,0.0,839.7357599999999,0.0,545.77788,251.73606,671.8557599999999,755.5439399999999,0.0,0.0,0.0,587.66394,0.0,251.73606,0.0,839.70778,503.47212,0.0,419.86787999999996,0.0,629.80182,335.67606,0.0,671.8557599999999,671.8557599999999,0.0,839.7357599999999,0.0
15,76,26,88.65,2.2,16,0,0,1,1,0,0,1,0,0,0,1,0.0,0.0,886.8546,0.0,0.0,0.0,0.0,0.0,0.0,664.78635,0.0,0.0,510.00345000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.792025,576.4023,0.0,0.0,797.93865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,47,25,97.57,10.0,10,0,1,0,1,0,0,1,0,0,1,0,601.8442833333332,390.18243,0.0,650.49919,829.7352799999999,683.08757,1171.1327099999999,244.21770999999998,292.61243,731.67743,439.55285,488.04513999999995,561.32021,0.0,465.14871333333326,292.61243,780.716112,0.0,780.9502799999999,244.21770999999998,780.9502799999999,927.3052799999999,0.0,0.0,976.0902799999999,683.08757,390.18243,439.55285,0.0,0.0,0.0,438.91864499999997,634.40014,292.61243,780.9502799999999,878.2275699999999,780.9502799999999,0.0,585.22486,683.08757,1171.1327099999999,292.61243,683.08757,976.0577566666665,585.22486,488.04513999999995,488.04513999999995,390.18243,732.0677099999999,390.18243,585.22486,780.9502799999999,780.9502799999999,292.61243,976.0902799999999,390.18243
12,50,62,88.82,13.98,50,0,1,0,0,1,0,0,1,0,0,1,0.0,355.19118,888.5552799999999,0.0,755.3252799999999,0.0,0.0,0.0,0.0,666.0611799999999,0.0,444.27763999999996,0.0,0.0,0.0,266.37118,710.7021119999999,684.1449319999999,710.9152799999999,0.0,710.9152799999999,0.0,266.37118,0.0,0.0,0.0,0.0,0.0,0.0,621.82882,888.5552799999999,399.55677,0.0,0.0,710.9152799999999,0.0,710.9152799999999,0.0,0.0,621.82882,1066.10646,266.37118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.19118,0.0,710.9152799999999,0.0,266.37118,0.0,0.0
28,42,34,80.57,5.6,35,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,0.0,537.1601900000001,0.0,0.0,0.0,201.66671,0.0,0.0,362.96784999999994,0.0,0.0,0.0,0.0,0.0,0.0,620.5984819999999,644.8822799999999,0.0,0.0,0.0,0.0,604.51671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.9954233333332,0.0,403.01113999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,50,34,92.87,12.67,34,0,1,0,0,1,1,0,0,0,0,1,0.0,371.38713,0.0,619.16429,789.76648,0.0,1114.7186100000001,0.0,278.51713,696.43213,0.0,464.53574,534.28111,278.51713,442.7422466666667,278.51713,0.0,0.0,0.0,232.45361000000003,743.3314799999999,882.63648,278.51713,696.80361,0.0,650.1828700000001,0.0,0.0,0.0,0.0,929.07148,0.0,603.84074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.1828700000001,929.0405233333333,0.0,0.0,464.53574,371.38713,696.80361,0.0,557.03426,743.3314799999999,0.0,0.0,929.07148,0.0
22,37,50,83.66,16.67,49,0,0,1,1,0,0,0,1,0,1,0,0.0,334.55634,0.0,557.76122,0.0,585.70366,0.0,0.0,0.0,0.0,376.88829999999996,0.0,481.29598,0.0,398.83510666666666,0.0,0.0,644.399516,669.6146399999999,0.0,669.6146399999999,0.0,0.0,627.70098,836.93464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.95732,0.0,0.0,753.02366,0.0,678.73358,0.0,585.70366,0.0,0.0,0.0,836.9067533333332,0.0,418.46732,0.0,0.0,0.0,0.0,0.0,0.0,669.6146399999999,0.0,0.0,0.0
19,75,49,70.41,4.21,1,1,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,598.7666399999999,492.94041,845.13123,176.23623,211.15959,0.0,317.19705,352.19082,405.06873,0.0,335.66794,0.0,0.0,0.0,563.5616399999999,176.23623,0.0,669.1766399999999,211.15959,0.0,704.38164,0.0,0.0,0.0,563.5616399999999,492.94041,0.0,0.0,0.0,211.15959,563.5616399999999,633.76041,563.5616399999999,0.0,422.31918,0.0,0.0,0.0,492.94041,704.3581699999999,422.31918,352.19082,352.19082,0.0,528.2862299999999,281.56959,0.0,563.5616399999999,0.0,211.15959,704.38164,0.0
21,69,25,94.28,18.39,34,0,0,1,0,1,1,0,0,0,0,1,0.0,377.02572000000004,943.17712,0.0,0.0,0.0,1131.64284,235.98284,282.74572,707.00572,0.0,471.58856,542.39284,282.74572,0.0,0.0,754.390848,726.2011279999999,0.0,0.0,0.0,0.0,0.0,0.0,943.17712,660.0542800000001,377.02572000000004,0.0,754.61712,0.0,0.0,0.0,613.00856,282.74572,0.0,848.61428,0.0,0.0,0.0,0.0,1131.64284,0.0,660.0542800000001,943.1456933333333,0.0,0.0,0.0,0.0,0.0,0.0,565.49144,754.61712,754.61712,0.0,0.0,377.02572000000004
32,75,36,61.1,11.29,39,0,0,1,1,0,0,1,0,1,0,0,0.0,0.0,0.0,407.35370000000006,519.5944,427.76110000000006,0.0,152.9333,0.0,0.0,275.2555,305.6222,351.5083,0.0,0.0,0.0,0.0,470.62886,489.0444,0.0,0.0,580.6944,183.2389,0.0,611.2444,427.76110000000006,244.33890000000002,0.0,489.0444,0.0,611.2444,274.85835000000003,397.2722,183.2389,0.0,549.9611,489.0444,0.0,366.4778,427.76110000000006,733.3833000000001,183.2389,0.0,0.0,366.4778,305.6222,305.6222,244.33890000000002,458.43330000000003,244.33890000000002,0.0,489.0444,489.0444,183.2389,0.0,244.33890000000002
19,36,55,85.73,6.34,44,0,1,0,1,0,1,0,0,1,0,0,528.8112166666666,0.0,857.64292,571.5619100000001,729.04792,600.19573,1029.01719,214.58219000000003,257.10427000000004,642.88927,386.21365000000003,428.82146,493.20469,257.10427000000004,408.70348666666666,257.10427000000004,685.977168,660.343898,686.18292,214.58219000000003,686.18292,814.77792,257.10427000000004,643.2321900000001,857.64292,600.19573,342.83427,0.0,686.18292,600.19573,857.64292,385.656405,557.41646,257.10427000000004,686.18292,771.65573,686.18292,695.52749,514.2085400000001,600.19573,1029.01719,257.10427000000004,0.0,857.6143433333333,514.2085400000001,428.82146,428.82146,342.83427,643.2321900000001,342.83427,0.0,686.18292,686.18292,257.10427000000004,857.64292,0.0
27,52,20,94.08,8.9,2,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.8304,0.0,0.0,0.0,0.0,0.0,0.0,753.01632,0.0,0.0,0.0,0.0,0.0,0.0,282.14592,0.0,0.0,0.0,470.58815999999996,0.0,0.0,0.0,0.0,0.0,0.0,753.01632,0.0,0.0,0.0
24,73,22,86.57,6.59,23,0,1,0,1,0,0,0,1,1,0,0,533.9926166666665,346.19343,866.0462799999999,577.16219,736.1912799999999,0.0,1039.09971,216.68471,259.62343,649.1884299999999,389.99784999999997,433.02313999999996,498.03720999999996,259.62343,412.70804666666663,0.0,692.6985119999999,666.8140819999999,692.9062799999999,216.68471,692.9062799999999,822.7612799999999,259.62343,649.5347099999999,866.0462799999999,606.07657,346.19343,389.99784999999997,692.9062799999999,606.07657,866.0462799999999,389.435145,562.8781399999999,259.62343,692.9062799999999,779.2165699999999,692.9062799999999,702.3424099999999,0.0,606.07657,1039.09971,259.62343,606.07657,866.0174233333332,519.24686,433.02313999999996,0.0,346.19343,649.5347099999999,346.19343,519.24686,692.9062799999999,692.9062799999999,259.62343,866.0462799999999,346.19343
30,61,30,84.86,14.64,52,0,1,0,1,0,0,1,0,0,1,0,523.4447666666666,0.0,848.93944,565.7616200000001,0.0,594.10486,0.0,212.40458,254.49514000000002,636.36514,0.0,424.46972,0.0,0.0,404.55590666666666,254.49514000000002,0.0,653.6426359999999,679.21944,212.40458,679.21944,806.5094399999999,254.49514000000002,636.70458,0.0,0.0,0.0,382.29429999999996,0.0,0.0,848.93944,381.74271,551.75972,254.49514000000002,679.21944,0.0,679.21944,688.4691799999999,0.0,594.10486,1018.57458,254.49514000000002,0.0,848.9111533333332,0.0,424.46972,424.46972,339.35514,0.0,339.35514,508.99028000000004,679.21944,0.0,0.0,0.0,339.35514
38,40,64,87.63,16.03,16,0,1,0,0,1,1,0,0,1,0,0,540.5310499999999,0.0,0.0,584.2292100000001,0.0,0.0,0.0,219.33789,262.80237,0.0,0.0,0.0,0.0,262.80237,417.76142,0.0,701.180208,674.9788379999999,701.3905199999999,219.33789,0.0,832.83552,0.0,0.0,0.0,0.0,0.0,394.77315,701.3905199999999,0.0,876.6505199999999,394.203555,0.0,0.0,0.0,0.0,0.0,710.9421899999999,0.0,0.0,0.0,262.80237,613.49763,876.6213099999999,0.0,438.32525999999996,0.0,350.43237,0.0,0.0,525.60474,0.0,0.0,0.0,876.6505199999999,350.43237
32,51,63,73.25,16.74,16,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.99125,0.0,0.0,0.0,0.0,0.0,586.1172,0.0,0.0,183.34475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,51,48,93.71,19.72,45,0,0,1,0,1,1,0,0,1,0,0,578.0345166666666,0.0,937.4748399999999,0.0,0.0,656.06371,1124.8011299999998,234.55613,281.03629,702.73129,0.0,468.73741999999993,539.11363,281.03629,446.7468066666666,281.03629,749.829936,721.8106459999999,750.0548399999999,234.55613,750.0548399999999,890.61984,281.03629,703.10613,937.4748399999999,0.0,0.0,422.16355,0.0,0.0,937.4748399999999,421.55443499999996,609.30242,0.0,750.0548399999999,843.4837099999999,750.0548399999999,760.2692299999999,0.0,0.0,1124.8011299999998,281.03629,656.06371,937.4436033333332,0.0,468.73741999999993,468.73741999999993,374.74629,0.0,0.0,562.07258,0.0,750.0548399999999,281.03629,937.4748399999999,0.0
11,72,33,60.17,15.93,3,0,0,1,1,0,0,1,0,0,0,1,371.14861666666667,240.61983,601.94068,401.15339000000006,0.0,421.25017,722.22051,150.60551,0.0,451.21483,271.06585,300.97034,346.15801,180.44983000000002,0.0,180.44983000000002,481.456272,463.465442,0.0,150.60551,0.0,571.85568,180.44983000000002,451.45551,0.0,421.25017,0.0,0.0,481.60068,421.25017,601.94068,0.0,0.0,180.44983000000002,481.60068,0.0,481.60068,488.15921,360.89966000000004,421.25017,0.0,180.44983000000002,421.25017,601.9206233333333,360.89966000000004,300.97034,0.0,0.0,451.45551,240.61983,360.89966000000004,0.0,481.60068,180.44983000000002,601.94068,0.0
18,54,49,56.37,12.23,47,0,0,1,1,0,0,0,1,0,0,1,347.70894999999996,0.0,0.0,0.0,0.0,394.64637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.05363,0.0,0.0,0.0,0.0,0.0,0.0,676.60911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.10726,0.0,0.0,0.0,0.0,0.0
28,51,39,64.28,7.11,35,0,0,1,1,0,0,0,1,1,0,0,396.5004666666666,257.05572,0.0,0.0,546.63712,450.02428000000003,0.0,160.89284,192.77572,482.03571999999997,0.0,321.52855999999997,0.0,192.77572,306.44418666666667,0.0,0.0,0.0,0.0,0.0,0.0,610.91712,192.77572,0.0,643.0571199999999,0.0,257.05572,289.5814,514.49712,450.02428000000003,0.0,0.0,0.0,192.77572,514.49712,578.5842799999999,514.49712,521.50364,385.55144,450.02428000000003,771.5528400000001,192.77572,450.02428000000003,0.0,0.0,0.0,0.0,0.0,0.0,257.05572,385.55144,0.0,514.49712,192.77572,643.0571199999999,257.05572
12,57,46,76.58,11.12,50,0,1,0,1,0,0,1,0,0,0,1,0.0,306.24342,766.10632,0.0,651.23632,536.13658,0.0,191.67974,229.66342,574.27342,344.99289999999996,0.0,440.56474,229.66342,0.0,0.0,612.762528,0.0,612.9463199999999,191.67974,0.0,0.0,0.0,0.0,766.10632,0.0,0.0,0.0,0.0,536.13658,766.10632,0.0,0.0,0.0,0.0,0.0,612.9463199999999,621.29354,0.0,0.0,919.18974,0.0,0.0,0.0,459.32684,383.05316,0.0,306.24342,574.57974,0.0,459.32684,612.9463199999999,0.0,229.66342,766.10632,306.24342
25,58,39,75.53,1.3,34,0,0,1,0,1,0,1,0,1,0,0,465.89421666666664,302.04447,755.60212,503.55851000000007,642.3071199999999,528.78553,906.58659,189.05159,0.0,0.0,340.26265,377.80106,434.52409,226.51447000000002,360.07668666666666,0.0,0.0,0.0,604.54212,0.0,604.54212,0.0,226.51447000000002,0.0,0.0,528.78553,0.0,340.26265,0.0,528.78553,0.0,339.771705,0.0,226.51447000000002,604.54212,679.8455299999999,0.0,612.77489,0.0,528.78553,906.58659,226.51447000000002,528.78553,755.5769433333332,453.02894000000003,377.80106,377.80106,302.04447,566.70159,302.04447,0.0,604.54212,604.54212,226.51447000000002,755.60212,302.04447
28,42,60,91.03,15.02,16,1,0,0,1,0,0,1,0,1,0,0,561.5033833333333,364.02897,910.66412,606.89701,0.0,0.0,1092.63309,227.84809,272.99897,682.63397,410.09015,0.0,523.69559,272.99897,0.0,272.99897,728.385648,701.1676779999999,728.60412,227.84809,728.60412,865.1491199999999,272.99897,682.99809,910.66412,637.3010300000001,364.02897,410.09015,728.60412,0.0,0.0,409.498455,591.87706,272.99897,728.60412,819.3610299999999,728.60412,0.0,545.99794,637.3010300000001,1092.63309,272.99897,637.3010300000001,0.0,545.99794,455.33206,455.33206,364.02897,682.99809,364.02897,0.0,728.60412,728.60412,272.99897,0.0,0.0
20,47,20,70.23,9.2,50,1,0,0,0,1,1,0,0,0,0,1,433.20205,0.0,702.58092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.03319000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.58092,0.0,0.0,0.0,562.12092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.84977000000003
33,31,27,74.22,0.89,41,0,0,1,1,0,0,1,0,0,0,1,457.8137,296.80578,742.4968799999999,494.82474,631.16688,519.61422,890.86266,185.77266,0.0,556.57578,334.36109999999996,371.24843999999996,0.0,222.58578,0.0,222.58578,593.878752,571.686972,594.05688,185.77266,594.05688,705.3868799999999,222.58578,556.87266,742.4968799999999,519.61422,296.80578,334.36109999999996,594.05688,519.61422,742.4968799999999,0.0,482.57844,0.0,594.05688,0.0,594.05688,602.14686,445.17156,519.61422,890.86266,222.58578,519.61422,742.47214,445.17156,371.24843999999996,371.24843999999996,296.80578,556.87266,296.80578,0.0,594.05688,594.05688,0.0,742.4968799999999,0.0
13,58,59,50.67,1.72,28,0,0,1,1,0,0,1,0,0,1,0,312.54945,202.62933,0.0,0.0,0.0,354.74067,0.0,0.0,0.0,0.0,228.26835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.56268,481.56768,0.0,0.0,506.90268,0.0,0.0,0.0,405.56268,354.74067,506.90268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.91866000000005,0.0,608.19201,151.95933000000002,0.0,506.88579,0.0,0.0,253.45134,202.62933,0.0,202.62933,0.0,0.0,0.0,151.95933000000002,506.90268,0.0
12,50,38,70.49,8.06,26,1,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.43646999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.2019599999999,0.0,0.0,0.0,211.39951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,44,33,82.39,11.88,15,1,0,0,1,0,0,0,1,0,1,0,508.2089833333333,0.0,824.22956,0.0,700.64456,0.0,988.92717,206.22217,247.08761,617.8426099999999,0.0,412.11478,473.98967,247.08761,0.0,247.08761,659.2518239999999,634.617214,659.44956,206.22217,659.44956,0.0,247.08761,618.17217,0.0,576.81239,329.47761,371.16695,0.0,0.0,824.22956,370.631415,535.69978,0.0,0.0,741.5923899999999,659.44956,668.43007,0.0,576.81239,988.92717,0.0,0.0,824.2020966666666,0.0,412.11478,412.11478,329.47761,618.17217,329.47761,494.17522,659.44956,659.44956,247.08761,824.22956,0.0
25,56,29,50.78,9.55,10,0,1,0,1,0,0,1,0,0,0,1,0.0,0.0,508.00311999999997,338.55026000000004,0.0,355.51078,609.51234,0.0,0.0,380.79922,228.7639,254.00155999999998,292.13734,0.0,0.0,152.28922,0.0,391.13802799999996,0.0,127.10234000000001,406.44311999999996,482.61312,152.28922,381.00234,0.0,0.0,203.06922,228.7639,406.44311999999996,0.0,0.0,0.0,330.17156,152.28922,406.44311999999996,0.0,406.44311999999996,411.97814,304.57844,0.0,609.51234,152.28922,355.51078,0.0,0.0,0.0,254.00155999999998,203.06922,381.00234,203.06922,304.57844,406.44311999999996,406.44311999999996,152.28922,508.00311999999997,203.06922
31,79,19,64.04,12.57,22,1,0,0,0,1,0,1,0,1,0,0,0.0,256.09596000000005,640.65616,426.9546800000001,0.0,0.0,768.6721200000001,0.0,192.05596000000003,0.0,0.0,0.0,368.42212000000006,0.0,305.30002666666667,0.0,0.0,0.0,512.5761600000001,0.0,512.5761600000001,608.63616,192.05596000000003,480.49212000000006,640.65616,0.0,0.0,288.5002,0.0,448.34404000000006,0.0,288.08394000000004,416.38808,0.0,512.5761600000001,0.0,512.5761600000001,0.0,384.11192000000005,0.0,0.0,192.05596000000003,0.0,0.0,0.0,0.0,320.32808,0.0,0.0,0.0,384.11192000000005,512.5761600000001,512.5761600000001,192.05596000000003,640.65616,256.09596000000005
23,60,58,60.4,9.87,18,0,1,0,1,0,0,0,1,0,0,1,372.5673333333333,241.5396,604.2416,402.6868,513.6415999999999,422.8604,0.0,0.0,181.1396,452.9396,272.102,0.0,347.4812,181.1396,287.94693333333333,181.1396,0.0,465.23704,483.44159999999994,151.1812,483.44159999999994,574.0415999999999,181.1396,0.0,0.0,0.0,241.5396,272.102,0.0,422.8604,604.2416,271.7094,392.7208,181.1396,0.0,543.6604,483.44159999999994,490.0252,0.0,422.8604,0.0,181.1396,422.8604,0.0,0.0,302.1208,302.1208,241.5396,453.1812,241.5396,0.0,483.44159999999994,483.44159999999994,0.0,604.2416,241.5396
17,44,41,52.1,13.4,17,0,1,0,0,1,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,364.75210000000004,625.3563,0.0,156.24790000000002,0.0,234.7105,260.6042,299.73130000000003,0.0,0.0,156.24790000000002,416.88336,401.30546,417.0084,0.0,417.0084,495.1584,0.0,0.0,521.2084,0.0,208.3479,0.0,0.0,364.75210000000004,0.0,234.37185,0.0,156.24790000000002,417.0084,0.0,0.0,0.0,0.0,0.0,0.0,156.24790000000002,0.0,0.0,0.0,0.0,260.6042,208.3479,0.0,208.3479,312.49580000000003,0.0,417.0084,0.0,0.0,0.0
35,80,52,73.96,4.77,43,0,1,0,0,1,1,0,0,1,0,0,0.0,0.0,739.8958399999999,0.0,0.0,517.79396,0.0,0.0,0.0,554.6260399999999,0.0,0.0,425.49188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.80604,0.0,0.0,517.79396,0.0,0.0,591.97584,0.0,739.8958399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.7418799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,52,47,59.09,2.7,20,0,1,0,0,1,0,1,0,1,0,0,0.0,0.0,591.13636,0.0,0.0,0.0,0.0,147.90227000000002,0.0,443.11591,266.20045,0.0,0.0,177.21091,0.0,177.21091,0.0,0.0,0.0,147.90227000000002,472.95636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.95636,413.68909,0.0,0.0,0.0,0.0,472.95636,0.0,472.95636,479.39717,0.0,0.0,709.2572700000001,177.21091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.30091000000002,0.0,0.0,472.95636,177.21091,0.0,0.0
31,53,47,87.15,12.13,42,0,1,0,0,1,0,1,0,0,1,0,537.57025,0.0,0.0,581.0290500000001,741.1236,0.0,1046.0614500000001,218.13645000000002,261.36285000000004,653.53785,0.0,0.0,501.37395000000004,261.36285000000004,415.4731,0.0,0.0,0.0,697.5486,0.0,697.5486,0.0,0.0,653.8864500000001,0.0,610.13715,348.51285,392.61075,697.5486,0.0,871.8486,392.044275,0.0,0.0,697.5486,0.0,0.0,0.0,0.0,0.0,1046.0614500000001,261.36285000000004,610.13715,871.8195499999999,522.7257000000001,435.9243,0.0,348.51285,653.8864500000001,0.0,0.0,0.0,697.5486,0.0,0.0,0.0
18,73,64,92.4,9.95,8,0,0,1,1,0,1,0,0,0,0,1,0.0,369.5076,924.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.5772000000001,0.0,440.5016,277.10760000000005,0.0,0.0,739.5696,231.27720000000002,0.0,0.0,277.10760000000005,693.2772000000001,0.0,646.8924000000001,0.0,0.0,0.0,646.8924000000001,924.3696,0.0,600.7848,0.0,0.0,0.0,739.5696,0.0,0.0,646.8924000000001,0.0,277.10760000000005,646.8924000000001,924.3388,554.2152000000001,0.0,0.0,0.0,0.0,369.5076,554.2152000000001,739.5696,0.0,0.0,924.3696,369.5076
28,42,52,77.28,1.02,42,1,0,0,1,0,0,0,1,1,0,0,0.0,0.0,773.10912,0.0,0.0,0.0,0.0,193.43184000000002,231.76272,579.5227199999999,0.0,0.0,444.59184,0.0,368.41952,231.76272,618.363648,595.256928,0.0,0.0,0.0,734.46912,231.76272,0.0,0.0,0.0,0.0,348.14639999999997,618.54912,0.0,773.10912,0.0,0.0,231.76272,618.54912,0.0,618.54912,0.0,0.0,0.0,0.0,231.76272,0.0,773.08336,0.0,0.0,386.55456,0.0,579.83184,309.04272000000003,463.52544,618.54912,0.0,231.76272,0.0,309.04272000000003
21,51,36,99.09,7.92,48,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.64817999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.26333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.17091000000005,0.0,0.0
13,72,25,72.52,2.57,37,1,0,0,0,1,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.72701333333333,0.0,0.0,558.592552,0.0,0.0,580.45008,0.0,0.0,0.0,0.0,0.0,0.0,326.70259999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.7525199999999,0.0,0.0,0.0,0.0,0.0,217.48748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.4900799999999,0.0
