Temperatura (°C),Humedad,Edad,Peso (Kg),Distancia (Km),Deporte,Clima_Lluvioso,Clima_Nublado,Clima_Soleado,Genero_Hombre,Genero_Mujer,Condicion_0,Condicion_1,Condicion_2,Objetivo_0,Objetivo_1,Objetivo_2,Aeróbicos,Aeróbicos acuáticos,Artes marciales,Atletismo,BMX,Baloncesto,Balonmano,Billar,Bolos,Boxeo,Bádminton,Béisbol,Calistenia,Calva,Caminar,Chito,Ciclismo,Ciclismo estacionario,Correr,Dardos,Entrenamiento en circuito,Escalada,Frisbee,Frontenis,Fútbol,Fútbol sala,Gimnasia,Golf,Hockey,Kickball,Kickboxing,Levantamiento de peso,Marcha rápida,Minigolf,Montañismo,Máquina escaladora,Nado sincronizado,Natación,Padel,Patinaje,Patinaje sobre hielo,Petanca,Raquetbol,Salto a la comba,Senderismo,Skateboard,Sóftbol,Tai chi,Tenis,Tenis de mesa,Tenis en pareja,Ultimate frisbee,Voleibol,Voleibol acuático,Waterpolo,Yoga
18,38,49,78.6,11.62,1,1,0,0,1,0,1,0,0,1,0,0,484.83099999999996,314.3214,786.3143999999999,524.0262,668.4143999999999,550.2786,943.4358,196.73579999999998,235.7214,589.4214,354.09299999999996,393.15719999999993,452.1858,235.7214,374.71239999999995,235.7214,628.92576,605.4243599999999,629.1143999999999,196.73579999999998,629.1143999999999,747.0143999999999,235.7214,589.7357999999999,786.3143999999999,550.2786,314.3214,354.09299999999996,629.1143999999999,550.2786,786.3143999999999,353.58209999999997,511.05719999999997,235.7214,629.1143999999999,707.4785999999999,629.1143999999999,637.6818,471.4428,550.2786,943.4358,235.7214,550.2786,786.2881999999998,471.4428,393.15719999999993,393.15719999999993,314.3214,589.7357999999999,314.3214,471.4428,629.1143999999999,629.1143999999999,235.7214,786.3143999999999,314.3214
11,54,23,99.31,11.84,1,0,1,0,1,0,0,1,0,1,0,0,612.5771833333333,397.14069,0.0,0.0,0.0,0.0,1192.01793,248.57293,297.83069,744.72569,447.39155,0.0,0.0,297.83069,473.44387333333333,0.0,0.0,0.0,794.87724,0.0,0.0,0.0,297.83069,745.12293,993.49724,0.0,0.0,447.39155,794.87724,695.26931,993.49724,0.0,0.0,0.0,794.87724,0.0,0.0,805.7020299999999,0.0,0.0,1192.01793,297.83069,0.0,993.4641366666666,595.66138,496.74862,0.0,397.14069,0.0,397.14069,0.0,0.0,0.0,0.0,0.0,397.14069
37,69,53,70.74,14.44,0,0,1,0,1,0,1,0,0,0,1,0,436.3478999999999,282.88926,707.6829599999999,471.62358,0.0,0.0,849.09222,0.0,212.14926,530.47926,318.6837,353.84147999999993,406.96722,0.0,337.24116,0.0,566.0331839999999,0.0,566.20296,177.06222,0.0,672.31296,212.14926,530.76222,0.0,0.0,0.0,318.6837,566.20296,495.25074,0.0,318.22389,459.95147999999995,212.14926,566.20296,636.73074,566.20296,573.9136199999999,0.0,495.25074,849.09222,0.0,495.25074,707.6593799999999,424.29852,353.84147999999993,353.84147999999993,282.88926,530.76222,282.88926,0.0,566.20296,566.20296,212.14926,707.6829599999999,282.88926
14,43,55,87.69,5.18,0,1,0,0,0,1,0,1,0,0,0,1,0.0,0.0,877.2507599999999,0.0,745.7157599999999,613.91769,1052.54307,0.0,262.98231,657.58731,0.0,438.62537999999995,504.48057,0.0,0.0,262.98231,701.660304,675.4409939999999,0.0,0.0,0.0,0.0,262.98231,0.0,0.0,613.91769,350.67231,395.04345,0.0,613.91769,0.0,394.473465,0.0,0.0,701.8707599999999,789.2976899999999,0.0,711.4289699999999,525.96462,613.91769,0.0,262.98231,0.0,0.0,525.96462,0.0,438.62537999999995,350.67231,0.0,0.0,0.0,0.0,0.0,262.98231,877.2507599999999,350.67231
27,54,28,93.57,9.15,1,1,0,0,0,1,1,0,0,1,0,0,577.17095,0.0,0.0,0.0,0.0,655.08357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.20570999999998,0.0,889.2892799999998,0.0,0.0,936.0742799999999,0.0,0.0,421.53284999999994,0.0,0.0,936.0742799999999,0.0,0.0,280.61643,0.0,842.2235699999999,0.0,759.1334099999999,561.23286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.03713999999997,374.18643,702.05571,0.0,0.0,0.0,748.93428,0.0,0.0,374.18643
18,79,50,83.95,6.01,1,0,1,0,1,0,0,0,1,0,0,1,0.0,335.71605,839.8358,0.0,713.9108,0.0,1007.6518500000001,210.12685000000002,251.76605,629.54105,378.19475,419.9179,482.96435,251.76605,400.2176333333333,251.76605,671.73432,646.6332699999999,671.9358,210.12685000000002,671.9358,797.8608,251.76605,629.87685,839.8358,587.73395,335.71605,378.19475,671.9358,0.0,839.8358,377.649075,545.8429,251.76605,671.9358,755.63395,671.9358,681.08635,503.5321,587.73395,0.0,251.76605,587.73395,839.8078166666667,503.5321,419.9179,419.9179,335.71605,629.87685,335.71605,503.5321,671.9358,671.9358,0.0,839.8358,335.71605
27,51,41,70.59,2.08,0,0,0,1,1,0,0,0,1,0,1,0,0.0,0.0,706.18236,0.0,600.29736,494.20059000000003,0.0,0.0,0.0,529.35441,0.0,353.09118,0.0,0.0,336.52606000000003,0.0,564.832944,543.726534,565.00236,0.0,0.0,0.0,0.0,529.6367700000001,0.0,494.20059000000003,0.0,318.00795,0.0,494.20059000000003,0.0,0.0,0.0,0.0,565.00236,0.0,0.0,572.69667,0.0,494.20059000000003,847.29177,0.0,494.20059000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.00236,0.0,0.0,282.28941000000003
30,59,40,87.68,17.59,1,0,0,1,0,1,0,1,0,0,1,0,0.0,0.0,0.0,584.5625600000001,0.0,0.0,0.0,0.0,262.95232000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.9046400000001,0.0,0.0,0.0,0.0,0.0,525.9046400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,49,32,60.18,14.71,0,0,1,0,1,0,0,1,0,1,0,0,0.0,240.65982,602.04072,401.22006000000005,511.77072,421.32018,0.0,150.63054,180.47982000000002,451.28981999999996,271.1109,301.02036,346.21554000000003,180.47982000000002,286.89812,180.47982000000002,481.536288,463.542468,481.68071999999995,150.63054,481.68071999999995,0.0,180.47982000000002,451.53054000000003,602.04072,421.32018,240.65982,271.1109,481.68071999999995,421.32018,602.04072,270.71972999999997,0.0,180.47982000000002,0.0,541.68018,481.68071999999995,488.24033999999995,360.95964000000004,421.32018,722.34054,180.47982000000002,421.32018,602.0206599999999,360.95964000000004,301.02036,301.02036,240.65982,451.53054000000003,240.65982,360.95964000000004,0.0,481.68071999999995,180.47982000000002,602.04072,240.65982
16,50,44,66.38,6.38,1,0,0,1,0,1,1,0,0,1,0,0,409.45396666666664,265.45362,664.0655199999999,442.55546000000004,564.4955199999999,464.72638,796.75914,166.14914,0.0,497.7836199999999,299.0419,332.03275999999994,381.88414,0.0,316.45558666666665,199.07362,0.0,511.29858799999994,0.0,166.14914,531.3055199999999,630.8755199999999,199.07362,498.04913999999997,664.0655199999999,0.0,265.45362,0.0,531.3055199999999,0.0,664.0655199999999,0.0,431.60275999999993,199.07362,0.0,597.4863799999999,531.3055199999999,0.0,398.14724,464.72638,0.0,199.07362,464.72638,664.0433933333333,398.14724,0.0,0.0,265.45362,0.0,265.45362,398.14724,531.3055199999999,531.3055199999999,199.07362,664.0655199999999,265.45362
10,73,28,77.33,12.19,1,0,1,0,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.82534,0.0,0.0,0.0,0.0,0.0,463.82534,0.0,0.0,231.91267,0.0,0.0
14,61,34,78.77,4.42,0,0,0,1,0,1,1,0,0,1,0,0,485.8796166666666,315.00123,788.0150799999999,525.15959,669.8600799999999,551.46877,945.47631,0.0,236.23123,590.6962299999999,354.85884999999996,394.00753999999995,453.16381,0.0,375.5228466666666,236.23123,630.286032,606.733802,630.4750799999999,197.16131,0.0,748.6300799999999,236.23123,591.01131,0.0,551.46877,315.00123,354.85884999999996,630.4750799999999,0.0,788.0150799999999,354.346845,512.1625399999999,236.23123,630.4750799999999,709.0087699999999,630.4750799999999,639.0610099999999,472.46246,551.46877,0.0,236.23123,0.0,787.9888233333332,472.46246,0.0,394.00753999999995,0.0,591.01131,315.00123,472.46246,0.0,630.4750799999999,236.23123,788.0150799999999,315.00123
37,80,31,51.11,17.86,1,0,0,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,357.82111000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.47833,511.30444,0.0,0.0,0.0,409.08444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.65222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,75,44,97.26,2.74,0,1,0,0,1,0,0,1,0,1,0,0,599.9321,388.94274,972.98904,648.4324200000001,827.09904,680.91726,1167.4117800000001,243.44178000000002,291.68274,729.35274,0.0,486.49452,559.53678,291.68274,0.0,291.68274,778.235616,749.154876,778.46904,243.44178000000002,778.46904,924.35904,291.68274,729.7417800000001,972.98904,680.91726,388.94274,438.1563,778.46904,680.91726,972.98904,437.52411,632.3845200000001,291.68274,778.46904,875.43726,778.46904,789.07038,583.36548,680.91726,1167.4117800000001,291.68274,680.91726,972.9566199999999,583.36548,486.49452,486.49452,388.94274,0.0,388.94274,0.0,778.46904,0.0,291.68274,972.98904,388.94274
28,78,35,84.83,0.57,0,1,0,0,1,0,0,1,0,0,0,1,523.2597166666666,0.0,0.0,565.5616100000001,0.0,593.8948300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.775728,653.4115579999999,0.0,212.32949,678.9793199999999,0.0,0.0,0.0,848.63932,0.0,0.0,0.0,0.0,593.8948300000001,0.0,0.0,551.56466,254.40517,678.9793199999999,0.0,0.0,688.22579,0.0,0.0,1018.21449,254.40517,0.0,848.6110433333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.9793199999999,678.9793199999999,0.0,0.0,339.23517
28,50,45,74.79,10.29,0,0,0,1,0,1,0,0,1,0,0,1,461.32965,299.08521,0.0,498.6249300000001,636.0141600000001,523.6047900000001,897.70437,0.0,224.29521000000003,560.8502100000001,336.92895000000004,0.0,430.26687000000004,0.0,0.0,0.0,598.439664,0.0,598.61916,187.19937000000002,0.0,0.0,224.29521000000003,0.0,0.0,0.0,0.0,336.92895000000004,0.0,0.0,0.0,336.442815,0.0,0.0,598.61916,0.0,0.0,0.0,448.59042000000005,523.6047900000001,0.0,0.0,523.6047900000001,748.17423,0.0,0.0,374.09958,299.08521,561.1493700000001,299.08521,0.0,0.0,598.61916,0.0,748.19916,299.08521
30,64,64,96.66,11.87,1,0,0,1,1,0,0,0,1,0,0,1,596.2311,386.54334,0.0,644.43222,0.0,676.71666,1160.2099799999999,241.93998,289.88334,0.0,435.45329999999996,483.49332,556.08498,0.0,0.0,0.0,0.0,744.5333159999999,773.6666399999999,241.93998,773.6666399999999,918.6566399999999,0.0,725.23998,0.0,0.0,386.54334,435.45329999999996,0.0,0.0,966.98664,434.82500999999996,628.4833199999999,289.88334,773.6666399999999,870.0366599999999,773.6666399999999,784.2025799999999,579.76668,0.0,1160.2099799999999,0.0,676.71666,966.9544199999999,579.76668,483.49332,483.49332,0.0,0.0,386.54334,579.76668,773.6666399999999,0.0,289.88334,966.98664,0.0
15,61,64,71.95,11.79,0,1,0,0,1,0,1,0,0,0,0,1,443.8115833333333,0.0,0.0,479.69065000000006,611.8628,0.0,863.61585,180.09085000000002,0.0,0.0,0.0,0.0,0.0,215.77805,343.00963333333334,215.77805,575.71512,0.0,0.0,0.0,0.0,0.0,0.0,539.84085,0.0,503.72195000000005,287.72805,324.13475,575.8878,503.72195000000005,0.0,0.0,467.8189,215.77805,575.8878,0.0,0.0,0.0,431.5561,0.0,863.61585,215.77805,0.0,719.7638166666667,431.5561,0.0,359.8939,287.72805,539.84085,0.0,0.0,575.8878,0.0,0.0,719.7878,0.0
37,59,21,99.02,1.56,0,1,0,0,1,0,0,1,0,0,1,0,610.7883666666667,395.98098,0.0,0.0,842.0660799999999,0.0,1188.5370599999999,247.84706,296.96098,742.55098,446.08509999999995,495.29803999999996,569.66206,296.96098,472.0613466666666,296.96098,0.0,0.0,792.55608,0.0,792.55608,941.0860799999999,0.0,0.0,0.0,693.23902,395.98098,446.08509999999995,792.55608,693.23902,0.0,445.44147,643.82804,296.96098,792.55608,0.0,792.55608,803.34926,593.92196,693.23902,1188.5370599999999,296.96098,0.0,990.5630733333333,593.92196,0.0,495.29803999999996,395.98098,742.94706,395.98098,0.0,792.55608,0.0,0.0,990.5960799999999,0.0
23,68,24,75.61,6.62,1,1,0,0,1,0,1,0,0,0,0,1,466.3876833333333,302.36439,0.0,504.09187000000003,642.98744,0.0,907.54683,0.0,0.0,566.99939,0.0,378.20122,0.0,0.0,360.45807333333335,0.0,0.0,582.3935859999999,605.1824399999999,189.25183,0.0,718.59744,0.0,567.30183,756.40244,529.34561,0.0,340.62305,605.1824399999999,529.34561,0.0,340.131585,0.0,226.75439,605.1824399999999,680.56561,0.0,0.0,453.50878,0.0,907.54683,0.0,0.0,0.0,453.50878,0.0,378.20122,302.36439,567.30183,302.36439,453.50878,605.1824399999999,605.1824399999999,226.75439,756.40244,0.0
21,78,62,55.71,10.23,1,0,1,0,0,1,0,1,0,1,0,0,343.63785,0.0,557.3228399999999,371.41857000000005,0.0,390.02571,0.0,0.0,167.07429000000002,417.76929,0.0,278.66141999999996,0.0,0.0,265.58814,167.07429000000002,445.769136,429.11184599999996,445.90283999999997,0.0,445.90283999999997,529.46784,167.07429000000002,0.0,557.3228399999999,0.0,0.0,250.97355,0.0,390.02571,557.3228399999999,250.611435,0.0,167.07429000000002,0.0,501.44570999999996,0.0,0.0,334.14858000000004,0.0,668.68713,0.0,390.02571,0.0,334.14858000000004,0.0,278.66141999999996,0.0,417.99213000000003,222.78429,0.0,0.0,445.90283999999997,167.07429000000002,557.3228399999999,222.78429
26,41,52,88.24,4.72,1,0,0,1,1,0,0,0,1,0,1,0,0.0,352.87176,0.0,0.0,750.3929599999999,617.76824,0.0,0.0,0.0,0.0,397.52119999999996,441.37647999999996,507.64472,264.63176,0.0,0.0,706.0611839999999,0.0,706.2729599999999,0.0,0.0,0.0,0.0,0.0,882.7529599999999,617.76824,352.87176,0.0,0.0,0.0,882.7529599999999,396.94764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.7235466666665,0.0,441.37647999999996,0.0,0.0,0.0,0.0,0.0,706.2729599999999,0.0,0.0,0.0,0.0
11,70,65,83.94,17.52,1,1,0,0,0,1,0,0,1,0,1,0,517.7699,0.0,839.7357599999999,559.6279800000001,713.82576,0.0,1007.53182,210.10182,251.73606,629.46606,0.0,419.86787999999996,482.90682,0.0,0.0,0.0,671.6543039999999,0.0,0.0,0.0,671.8557599999999,797.7657599999999,251.73606,0.0,839.7357599999999,0.0,0.0,378.1497,0.0,0.0,0.0,377.60409,545.77788,251.73606,0.0,755.5439399999999,671.8557599999999,681.0052199999999,0.0,587.66394,1007.53182,0.0,587.66394,839.70778,0.0,0.0,419.86787999999996,335.67606,0.0,335.67606,0.0,671.8557599999999,671.8557599999999,0.0,0.0,335.67606
15,76,26,88.65,2.2,1,0,0,1,0,1,0,1,0,0,0,1,546.82275,354.51135000000005,886.8546,591.0295500000001,753.8796,620.6386500000001,1064.0659500000002,0.0,265.86135,664.78635,399.36825,443.4273,510.00345000000004,265.86135,422.6241,265.86135,0.0,0.0,709.5546,221.89095000000003,709.5546,842.5296,265.86135,665.1409500000001,886.8546,620.6386500000001,354.51135000000005,399.36825,709.5546,620.6386500000001,886.8546,398.792025,576.4023,265.86135,709.5546,797.93865,709.5546,719.21745,0.0,620.6386500000001,1064.0659500000002,265.86135,620.6386500000001,886.82505,531.7227,443.4273,443.4273,354.51135000000005,665.1409500000001,354.51135000000005,531.7227,709.5546,709.5546,0.0,886.8546,354.51135000000005
32,47,25,97.57,10.0,1,0,1,0,1,0,0,1,0,0,1,0,0.0,0.0,976.0902799999999,0.0,829.7352799999999,683.08757,0.0,0.0,0.0,731.67743,0.0,0.0,0.0,0.0,465.14871333333326,0.0,780.716112,0.0,0.0,244.21770999999998,780.9502799999999,0.0,0.0,732.0677099999999,976.0902799999999,683.08757,0.0,439.55285,780.9502799999999,0.0,976.0902799999999,438.91864499999997,0.0,292.61243,0.0,0.0,780.9502799999999,791.5854099999999,585.22486,683.08757,0.0,0.0,683.08757,0.0,585.22486,488.04513999999995,488.04513999999995,390.18243,0.0,390.18243,585.22486,0.0,780.9502799999999,0.0,976.0902799999999,390.18243
12,50,62,88.82,13.98,0,0,1,0,0,1,0,0,1,0,0,1,547.8713666666666,355.19118,0.0,0.0,755.3252799999999,0.0,1066.10646,222.31646,266.37118,0.0,0.0,444.27763999999996,510.98145999999997,266.37118,0.0,266.37118,0.0,684.1449319999999,710.9152799999999,222.31646,710.9152799999999,844.1452799999998,0.0,666.4164599999999,888.5552799999999,621.82882,355.19118,0.0,710.9152799999999,621.82882,888.5552799999999,399.55677,0.0,266.37118,710.9152799999999,799.4688199999999,710.9152799999999,720.5966599999999,532.74236,621.82882,0.0,0.0,621.82882,888.5256733333332,0.0,444.27763999999996,444.27763999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.5552799999999,355.19118
28,42,34,80.57,5.6,1,1,0,0,1,0,0,0,1,1,0,0,496.9826166666666,0.0,806.0222799999999,537.1601900000001,685.1672799999999,564.07057,967.0817099999999,0.0,0.0,0.0,362.96784999999994,403.01113999999995,0.0,241.62942999999999,384.10404666666665,241.62942999999999,644.688912,620.5984819999999,0.0,201.66671,644.8822799999999,765.7372799999999,241.62942999999999,604.51671,806.0222799999999,0.0,0.0,362.96784999999994,0.0,564.07057,806.0222799999999,362.444145,0.0,241.62942999999999,0.0,725.2105699999998,0.0,0.0,0.0,564.07057,0.0,0.0,564.07057,0.0,483.25885999999997,0.0,403.01113999999995,322.19943,0.0,0.0,483.25885999999997,0.0,644.8822799999999,241.62942999999999,806.0222799999999,322.19943
17,50,34,92.87,12.67,0,0,1,0,1,0,1,0,0,0,0,1,572.8531166666667,371.38713,929.07148,619.16429,789.76648,0.0,1114.7186100000001,232.45361000000003,278.51713,0.0,418.37935,464.53574,534.28111,278.51713,0.0,278.51713,743.108592,715.340462,0.0,232.45361000000003,743.3314799999999,882.63648,278.51713,696.80361,0.0,650.1828700000001,371.38713,418.37935,0.0,650.1828700000001,929.07148,417.77569500000004,603.84074,278.51713,743.3314799999999,835.92287,0.0,753.45431,557.03426,650.1828700000001,1114.7186100000001,278.51713,650.1828700000001,929.0405233333333,0.0,464.53574,464.53574,0.0,696.80361,371.38713,557.03426,743.3314799999999,743.3314799999999,278.51713,929.07148,371.38713
22,37,50,83.66,16.67,1,0,0,1,0,1,0,0,1,0,1,0,516.0427666666666,334.55634,836.93464,0.0,0.0,585.70366,1004.17098,209.40098,250.89634,0.0,376.88829999999996,418.46732,481.29598,250.89634,398.83510666666666,250.89634,669.413856,644.399516,669.6146399999999,0.0,669.6146399999999,795.1046399999999,250.89634,627.70098,0.0,585.70366,334.55634,376.88829999999996,0.0,585.70366,836.93464,376.34450999999996,0.0,0.0,669.6146399999999,0.0,669.6146399999999,0.0,501.79268,585.70366,1004.17098,250.89634,0.0,836.9067533333332,501.79268,418.46732,418.46732,334.55634,627.70098,334.55634,501.79268,669.6146399999999,0.0,250.89634,836.93464,334.55634
19,75,49,70.41,4.21,0,1,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,469.42347,598.7666399999999,0.0,845.13123,0.0,211.15959,528.00459,0.0,0.0,0.0,0.0,335.66794,0.0,0.0,542.340066,0.0,176.23623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.19705,563.5616399999999,492.94041,0.0,316.73938499999997,0.0,211.15959,0.0,633.76041,563.5616399999999,0.0,422.31918,492.94041,845.13123,0.0,492.94041,704.3581699999999,0.0,352.19082,0.0,281.56959,0.0,0.0,0.0,563.5616399999999,0.0,211.15959,0.0,281.56959
21,69,25,94.28,18.39,0,0,0,1,0,1,1,0,0,0,0,1,581.5504666666667,377.02572000000004,943.17712,628.5647600000001,0.0,0.0,1131.64284,235.98284,282.74572,707.00572,424.7314,0.0,542.39284,282.74572,449.46418666666665,282.74572,754.390848,726.2011279999999,0.0,235.98284,0.0,896.03712,0.0,0.0,943.17712,660.0542800000001,377.02572000000004,424.7314,754.61712,660.0542800000001,943.17712,424.11858,613.00856,0.0,0.0,848.61428,754.61712,0.0,565.49144,660.0542800000001,1131.64284,282.74572,660.0542800000001,943.1456933333333,565.49144,471.58856,471.58856,377.02572000000004,707.38284,377.02572000000004,565.49144,0.0,754.61712,282.74572,943.17712,377.02572000000004
32,75,36,61.1,11.29,1,0,0,1,0,1,0,1,0,1,0,0,0.0,244.33890000000002,0.0,407.35370000000006,0.0,427.76110000000006,733.3833000000001,152.9333,183.2389,458.1889,275.2555,0.0,0.0,183.2389,291.28406666666666,183.2389,0.0,470.62886,0.0,152.9333,489.0444,0.0,0.0,458.43330000000003,611.2444,0.0,0.0,275.2555,489.0444,0.0,611.2444,0.0,397.2722,183.2389,0.0,549.9611,489.0444,495.7043,0.0,427.76110000000006,733.3833000000001,183.2389,427.76110000000006,0.0,366.4778,305.6222,0.0,244.33890000000002,0.0,244.33890000000002,0.0,489.0444,0.0,183.2389,611.2444,0.0
19,36,55,85.73,6.34,1,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,729.04792,600.19573,1029.01719,0.0,0.0,642.88927,0.0,0.0,0.0,257.10427000000004,0.0,257.10427000000004,0.0,660.343898,0.0,214.58219000000003,686.18292,0.0,257.10427000000004,0.0,857.64292,0.0,342.83427,386.21365000000003,0.0,600.19573,857.64292,385.656405,557.41646,257.10427000000004,686.18292,771.65573,686.18292,0.0,514.2085400000001,0.0,0.0,0.0,0.0,857.6143433333333,0.0,428.82146,428.82146,0.0,0.0,342.83427,0.0,686.18292,686.18292,257.10427000000004,0.0,342.83427
27,52,20,94.08,8.9,0,0,1,0,1,0,0,1,0,0,1,0,580.3168,376.22592000000003,941.1763199999999,627.2313600000001,800.0563199999999,658.65408,1129.24224,235.48224000000002,282.14592,705.50592,423.8304,470.58815999999996,541.24224,282.14592,448.51072,282.14592,0.0,724.6606079999999,753.01632,235.48224000000002,753.01632,894.13632,282.14592,705.88224,941.1763199999999,658.65408,376.22592000000003,423.8304,753.01632,658.65408,941.1763199999999,423.21888,611.70816,282.14592,753.01632,846.8140799999999,753.01632,763.27104,564.29184,658.65408,1129.24224,282.14592,658.65408,941.1449599999999,564.29184,470.58815999999996,470.58815999999996,376.22592000000003,705.88224,376.22592000000003,564.29184,753.01632,753.01632,282.14592,941.1763199999999,376.22592000000003
24,73,22,86.57,6.59,1,0,1,0,1,0,0,0,1,1,0,0,0.0,346.19343,0.0,577.16219,736.1912799999999,606.07657,0.0,216.68471,259.62343,649.1884299999999,389.99784999999997,433.02313999999996,498.03720999999996,259.62343,412.70804666666663,259.62343,692.6985119999999,666.8140819999999,692.9062799999999,216.68471,0.0,822.7612799999999,259.62343,649.5347099999999,866.0462799999999,0.0,346.19343,389.99784999999997,692.9062799999999,606.07657,866.0462799999999,0.0,562.8781399999999,259.62343,692.9062799999999,779.2165699999999,692.9062799999999,0.0,0.0,606.07657,1039.09971,259.62343,0.0,866.0174233333332,0.0,0.0,433.02313999999996,346.19343,649.5347099999999,346.19343,519.24686,692.9062799999999,692.9062799999999,259.62343,866.0462799999999,0.0
30,61,30,84.86,14.64,1,0,1,0,0,1,0,1,0,0,1,0,0.0,0.0,848.93944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.6426359999999,0.0,212.40458,679.21944,0.0,0.0,0.0,0.0,0.0,339.35514,382.29429999999996,0.0,0.0,848.93944,381.74271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.10486,0.0,0.0,594.10486,848.9111533333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.21944,0.0,0.0,0.0
38,40,64,87.63,16.03,0,0,1,0,1,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,613.49763,0.0,0.0,0.0,657.1373699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.9788379999999,701.3905199999999,219.33789,0.0,0.0,0.0,0.0,0.0,613.49763,0.0,0.0,0.0,613.49763,0.0,0.0,569.77026,0.0,701.3905199999999,0.0,0.0,0.0,0.0,613.49763,0.0,0.0,613.49763,0.0,0.0,0.0,0.0,0.0,657.48789,0.0,525.60474,0.0,701.3905199999999,0.0,0.0,350.43237
32,51,63,73.25,16.74,0,1,0,0,0,1,0,1,0,0,0,1,0.0,292.92675,0.0,488.35775000000007,622.918,512.82325,879.21975,183.34475,0.0,549.30175,0.0,366.3965,421.40725000000003,219.67675,0.0,219.67675,586.1172,564.2154499999999,586.293,183.34475,586.293,696.168,219.67675,549.59475,732.793,512.82325,0.0,329.99125,586.293,0.0,732.793,329.515125,0.0,219.67675,586.293,659.3232499999999,586.293,594.27725,439.3535,0.0,0.0,0.0,512.82325,0.0,439.3535,366.3965,366.3965,292.92675,549.59475,0.0,0.0,586.293,586.293,219.67675,732.793,292.92675
16,51,48,93.71,19.72,0,0,0,1,0,1,1,0,0,1,0,0,578.0345166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.73129,422.16355,0.0,539.11363,0.0,446.7468066666666,0.0,749.829936,0.0,750.0548399999999,0.0,0.0,0.0,0.0,0.0,937.4748399999999,656.06371,0.0,0.0,0.0,0.0,0.0,421.55443499999996,609.30242,281.03629,0.0,843.4837099999999,750.0548399999999,760.2692299999999,0.0,656.06371,1124.8011299999998,0.0,656.06371,0.0,562.07258,0.0,0.0,0.0,703.10613,0.0,562.07258,0.0,750.0548399999999,0.0,0.0,374.74629
11,72,33,60.17,15.93,1,0,0,1,1,0,0,1,0,0,0,1,371.14861666666667,240.61983,601.94068,401.15339000000006,511.68568,0.0,0.0,150.60551,180.44983000000002,451.21483,271.06585,300.97034,346.15801,180.44983000000002,286.85044666666664,180.44983000000002,0.0,463.465442,0.0,150.60551,481.60068,571.85568,180.44983000000002,0.0,601.94068,421.25017,240.61983,271.06585,481.60068,421.25017,601.94068,270.67474500000003,391.22534,180.44983000000002,481.60068,541.59017,481.60068,488.15921,360.89966000000004,421.25017,722.22051,180.44983000000002,421.25017,601.9206233333333,360.89966000000004,300.97034,300.97034,240.61983,0.0,240.61983,360.89966000000004,481.60068,481.60068,180.44983000000002,601.94068,240.61983
